Marca/Grupo,SKU,Nombre,Precio,Categorias
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0018,"ZAPATA PONCH C/L 1B CAL. 1/0-1/4""",64.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0017,"ZAPATA PONCH C/L 1B CAL. 1/0-3/8""*",64.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0005,"ZAPATA PONCH C/L 1B CAL. 2-1/2""*",55.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0022,"ZAPATA PONCH C/L 1B CAL. 2/0-1/2""*",76.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0029,"ZAPATA PONCH C/L 1B CAL. 250-1/2""*",121.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0025,"ZAPATA PONCH C/L 1B CAL. 3/0-1/2""*",85.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0003,"ZAPATA PONCH C/L 1B CAL. 4-1/4""*",28.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0011,"ZAPATA PONCH C/L 1B CAL. 4-3/8""*",28.5,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0002,"ZAPATA PONCH C/L 1B CAL. 6-1/4""**",23.99,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0062,"ZAPATA PONCH C/L 2B CAL. 1/0-1/2""*",96.33,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0056,"ZAPATA PONCH C/L 2B CAL. 2-3/8""*",72.57,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0066,"ZAPATA PONCH C/L 2B CAL. 2/0-1/2""*",111.6,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0086,"ZAPATA PONCH C/L 2B CAL. 350-1/2""*",281.87,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0054,"ZAPATA PONCH C/L 2B CAL. 4-3/8""*",51.09,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0078,"ZAPATA PONCH C/L 2B CAL. 4/0-1/2""*",187.64,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0076,"ZAPATA PONCH C/L 2B CAL. 4/0-3/8""*",177.09,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0090,"ZAPATA PONCH C/L 2B CAL. 500-1/2""*",805.44,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0021,"ZAPATA PONCH C/L 2B CAL. 6-1/4""*",45.66,
GENERICO (ZAPATAS (COMPRESION LARGA)),ZACL0013,ZAPATA PONCH C/L CU 1B CAL 500 1/2 *,55.5,
GENERICO (ZAPATAS),ZAP0001,JUEGO DE ZAPATAS MECÁNICASAL800M23K,,
GENERICO (ZAPATAS),ZAAM0005,"ZAPATA ANILLO AMARILLO CAL 12-10 1/2""*",2.85,
GENERICO (ZAPATAS),ZAAM0002,"ZAPATA ANILLO AMARILLO CAL 12-10 1/4""*",1.64,
GENERICO (ZAPATAS),ZAAM0001,"ZAPATA ANILLO AMARILLO CAL 12-10 3/16""",1.41,
GENERICO (ZAPATAS),ZAAM0004,"ZAPATA ANILLO AMARILLO CAL 12-10 3/8""*",3.14,
GENERICO (ZAPATAS),ZAAM0003,"ZAPATA ANILLO AMARILLO CAL 12-10 5/16""*",1.86,
GENERICO (ZAPATAS),ZAAZ0010,"ZAPATA ANILLO AZUL CAL 14-16 3/16""*",0.74,
GENERICO (ZAPATAS),ZARO0001,"ZAPATA ANILLO ROJO CAL 22-18 3/16""",0.74,
GENERICO (ZAPATAS),ZABI0001,"ZAPATA BIMETALICA 1B CAL. 1/0-3/8""",78.57,
GENERICO (ZAPATAS),ZABI0005,"ZAPATA BIMETALICA 1B CAL. 4/0 1 /2""*",110.28,
GENERICO (ZAPATAS),ZABI0010,"ZAPATA BIMETALICA 1B CAL. 4/0-3/8""",114.18,
GENERICO (ZAPATAS),ZABI0002,"ZAPATA BIMETALICA 1B CAL. 6 1/4"" *",114.16,
GENERICO (ZAPATAS),ZABI0022,"ZAPATA BIMETALICA 2B CAL. 1/0-1/2""*",89.2104,
GENERICO (ZAPATAS),ZABI0003,"ZAPATA BIMETALICA 2B CAL. 2/0-1./2""*",140.36,
GENERICO (ZAPATAS),ZABI0004,"ZAPATA BIMETALICA 2B CAL. 3/0-1/2""*",130.7,
GENERICO (ZAPATAS),ZAHO0001,ZAPATA HORQUILLA AMARILLO CAL 12-10 3/16*,2.07,
GENERICO (ZAPATAS),ZAME0003,ZAPATA MEC BR CAL 1/0-250 MCM,123.345,
GENERICO (ZAPATAS),ZAME0005,ZAPATA MEC BR CAL 250-800 MCM*,511.71,
GENERICO (ZAPATAS),ZAME0001,ZAPATA MEC BR CAL 4*,39.45,
GENERICO (ZAPATAS),ZAME0002,ZAPATA MEC BR CAL 4-1/0*,58.79,
GENERICO (ZAPATAS),ZAME0004,ZAPATA MEC BR CAL4.0/500 MCM*,284.1,
LEVITON,LEVI0031,"APAGADOR DECORA DOBLE 15A, 120/277V 5634W""",234.27,
LEVITON,LEVI0028,"APAGADOR DECORA SENCILLO 15A, 5601-2W",63.49,
LEVITON,LEVI0030,"APAGADOR DECORA SENCILLO 15A, 560302W*",77.046,
LEVITON,LEVI0029,APAGADOR SENCILLO 1P 15A 120V BLANCO 14512W,32.88,
LEVITON,1451ICP,APAGADOR TL 15A 120V LEVITON,42.345,
LEVITON,LEVI0033,"CLAVIJA 2P 3H 15A 125V 515PR""",64.68,
LEVITON,LEVI0060,"CLAVIJA CHINA METAL 2P, 3H, 20A, 127V""",113.145,
LEVITON,LEVI0002,"CLAVIJA MEDIA VUELTA 2F, 3H, 20A, 250V, L620P""",354.27,
LEVITON,LEVI0091,"CLAVIJA MEDIA VUELTA 4F, 5H, 30A 120/208V, L2130P 2811",889.04,
LEVITON,LEVI0032,CLAVIJA PATA DE GALLO 3P3H 30/50A 250V N L10-50P,193.815,
LEVITON,LEVI0040,CLAVIJA RECTA 2P 3H 15A 125V L5-15P,60.495,
LEVITON,LEVI0041,CLAVIJA RECTA 2P 3H 15A 125V N5-15P PVC AMARILLA,,
LEVITON,LEVI0020,"CONTACTO  BLANCO 15AMP 125V 5320W""",54.855,
LEVITON,LEVI0021,"CONTACTO  MARFIL 15AMP 125V 5320ICP""",21.75,
LEVITON,LEVI0055,"CONTACTO CHINO 2P, 3H, 20A, 5821-I""",21.0,
LEVITON,LEVI0004,CONTACTO DOBLE 2P 3W 15A 125V BLANCO 5325W*,56.85,
LEVITON,LEVI0007,CONTACTO DUPLEX 15A BLANCO,54.855,
LEVITON,LEVI0086,"CONTACTO DUPLEX 20A MARFIL LEVITON CONTACTO DUPLEX 2P, 3H, 2",87.27,
LEVITON,LEVI0084,"CONTACTO DUPLEX 2P, 3H, 15A, 125V NARANJA GRAD HOSP D8200IG""",381.95,
LEVITON,LEVI0085,"CONTACTO DUPLEX 2P, 3H, 20A, 125V NARANJA GRAD HOSP IG362OIG",233.595,
LEVITON,LEVI0096,CONTACTO FALLA TIERRA 20A 125V BLANCO,536.865,
LEVITON,LEVI0097,"CONTACTO FIJO 2F, 3H, 15A, 125V, L515R""",428.07,
LEVITON,LEVI0001,"CONTACTO FIJO 2F, 3H, 20A, 250V, L620R""",352.83,
LEVITON,LEVI0095,"CONTACTO FIJO 2F, 3H, 30A 125V, L530R""",336.29,
LEVITON,LEVI0025,"CONTACTO FIJO 3F, 4H, 30A, 600V, L1730R",1453.5,
LEVITON,LEVI0100,"CONTACTO FIJO 4F, 5H, 30A, 277-480V, L2230R""",1485.47,
LEVITON,LEVI060,DIMMER DESL C/INTER 600W,,
LEVITON,LEVI0035,"DIMMER DESLIZABLE 6674-10W""",390.31,
LEVITON,LEVI0026,PLACA DOS CONTACTOS DUPLEX CUADRADA DECORA 80409W*,28.14,
LEVITON,LEVI0009,"PLACA ESTANDAR DECORA 2 TORNILLOS BLANCO 80401W""",12.78,
LEVITON,LEVI0010,PLACA INTERPERIE DUPLEX 4998-GY,275.625,
LEVITON,LEVI0008,PLACA P/CONTACTO DUPLEX MARFIL 80401-I*,12.6,
LEVITON,LEVI0012,PLACA PARA CONTACTO REDONDO COLOR MARFIL 86004,13.185,
LEVITON,LEVI0005,TAPA BAQ 2X4 P/CONTACTO DOBLE BLANCA LEVITON,11.58,
LEVITON,LEVI0006,TAPA BAQ 2X4 P/CONTACTO DOBLE MARFIL LEVITON,12.05,
LEVITON,LEVI0015,TAPA CIEGA DECORA BLANCA 88014*,13.11,
LEVITON,LEVI0027,TAPA CLASICA 4X4 BLANCA 88016*,0.0,
LEVITON,LEVI0011,TAPA DECORA 1 UNIDAD NYLON 80401-0IG,98.865,
LEVITON,LEVI0003,TAPA SENCILLA DE PALANCA 88001W*,84.83,
LEVITON,LEVI0013,TAPA SENCILLA PARA CONTACTO NARANA 80401-IGN*,36.85,
LITHONIA,LITH0001,LAMPARA DE EMERGENCIA LITHONIA ELM2L-M12,523.8745,
LITHONIA,LITH0002,LUM SALIDA DE EMERGENCIA LITHONIA *,853.45,
LITHONIA,LITH0003,LUMI EMP 2X2 SWICHABLE 40/70/80LM  35/40/65K CPX2X2AL07M4,1372.5,
LITHONIA,LITH0004,"LUMINARIA  LED L48"" ALO3 MVOLT SWW3 80",2475.0,
LITHONIA,LITH0005,LUMINARIA EMP 2X4 SWITCHABLE CCT 120-277V CPX2X4AL07SWW7M3,1807.5,
MASTERFAN,LUMI0002,"EXTRACTOR LUMINA 4"" MASTERFAN",1317.0,
OSEL,OSEL0007,COMBO REDIMIX 1 LITRO,45.55,
OSEL,OSEL009,PINTURA ACR OSEL BRONCE BASE NEUTRAL 1594Q,2093.1955,
OSEL,OSEL0008,PINTURA ACRILICA OSEL BRONCE AZUL B/NEUTRA 1594G,700.55,
OSEL,OSEL0005,PINTURA ACRILICA OSEL BRONCE B/ACCEN 1593 G,700.66,
OSEL,OSEL0004,PINTURA ACRILICA OSEL BRONCE B/PASTEL 1590G GALON,700.15,
OSEL,1595G,PINTURA ACRILICA OSEL BRONCE BLANCO,700.15,
OSEL,OSEL0002,PINTURA BRONCE BASE ACRILICA SALMON 1591Q CUBETA,2730.0,
OSEL,OSEL0001,PINTURA ESMALTE BASE SATINADO BLANCO 2821G,1268.415,
OSEL,OSEL0003,PINTURA PLATA SATIN ACRILICA  BLANCO 1321Q CUBETA,3781.03,
OSEL,OSEL0006,SELLADOR 5X1ALTO CUBRIENTE OSEL ORO 1437L,242.91,
PHILIPS,BALA0030,BAL ELE 3X32 T8 ICN-3P32N PHILIPS,243.45,
PRETUL,20533,CAJA PARA HERRAMIENTA 19CM3 PRETUL*,168.1,
SIEMENS,SIME0010,ARRANCADOR 1.5HP  220V O 3 EN 440V  A7B0000002563,2656.5,
SIEMENS,SIME0120,ARRANCADOR 120VCA 2.8-4AMP .75-1HP 440V A7B10000002556,3055.5,
SIEMENS,SIME0003,ARRANCADOR 15HP 230V Y/O 30HP 460V,9648.0,
SIEMENS,SIME0008,ARRANCADOR 2HP 220V 5HP 440V  A7B10000002569,4221.0,
SIEMENS,SIME0004,ARRANCADOR TENSION REDUCIDA 125 HP 480V,78679.05,
SIEMENS,SIME0005,ARRANCADOR TENSIÓN REDUCIDA 100HP 480V,70952.97,
SIEMENS,SIME0012,CENTRO DE CARGA 30CTOS 3F CON ITM PPAL 200AMP 240V S3054B320,22708.8,
SIEMENS,SIME0100,CONTACTOR 50A 3RT2036-1AN60,3390.0,
SIEMENS,SIME0040,ITM BL 1P 30A 120V B130 SIMENS,204.0,
SIEMENS,SIME0060,ITM BL 3P 15A 240V B315 SIMENS,1510.5,
SIEMENS,SIME0006,ITM FD 3P 150A 600V MARCA SIMENS,11823.0,
SIEMENS,SIME0007,ITM FD 3P 200A 600V MARCA SIMENS,11931.0,
SIEMENS,SIME0030,ITM QR 3P 225A 240V QR23B225MX SIMENS,9685.5,
SIEMENS,SIME0009,QUINTA TERMINAL P/BASE DE MEDICION,25.0,
SIEMENS,SIME0200,RELE DE SOBRECARGA 36-45A 3RU2136-4GB0,2835.0,
SIEMENS,SIME0001,TABLERO AUTOSOPORTADO SIMENS 3WLPACK1600,283769.26,
SIEMENS,SIME0002,TABLERO AUTOSOPORTADO SIMENS 3WLPACK2000,330933.86,
SIEMENS,SIME0013,TABLERO DE ALUMBRADO P1 30 CTS  3F 4H C/ITM 20AMP P1E30MC250,32100.0,
SIEMENS,SIME0020,"TABLERO DIST P1, 3F, 42 CTO CON ITM PPAL 150A P1E42MC250ATS",35826.0,
SIEMENS,SIME0011,TABLERO TIPO NF ENSAMBLADO DE SOBREPONER 18P 125A NF184L12S,13145.64,
SQUARE D/SCHNEIDER,QOP0201,"CABLE 4 PZ PQ10-SOPORTE PARA PANEL 60X60""",89.25,
SQUARE D/SCHNEIDER,QOP0069,CAJA PARA PANEL 120X60 QOP10-CAJA/120X60,435.0,
SQUARE D/SCHNEIDER,QO112L125P,CENTOR DE CARGA 12 CTOS 1F 125A C/ZAP N3R QO112L125PGRB,3400.33,
SQUARE D/SCHNEIDER,QO112L125F,CENTRO DE CARGA 12 CIRCUITOS 1F 125A EMPOTRAR*,2560.0,
SQUARE D/SCHNEIDER,QO112L125S,CENTRO DE CARGA 12 CIRCUITOS 1F 125A SOBREPONER,2560.0,
SQUARE D/SCHNEIDER,QOC312L125,CENTRO DE CARGA 12 CIRCUITOS 3 F 125A,4746.93,
SQUARE D/SCHNEIDER,QO124L125,CENTRO DE CARGA 1F 24 CIRCUITOS 125A,,
SQUARE D/SCHNEIDER,QO130L200,CENTRO DE CARGA 1F 30  CIRCUITOS,7485.0,
SQUARE D/SCHNEIDER,QOC612L100,CENTRO DE CARGA 1F 3H 240VCA ZAP 100A 6P EMBUTIR*,1305.795,
SQUARE D/SCHNEIDER,QO142L225,CENTRO DE CARGA 1F 42 CIRCUITOS,,
SQUARE D/SCHNEIDER,QOD2F,CENTRO DE CARGA 2 CIRCUITOS  EMPOTRAR 50AMP,213.58,
SQUARE D/SCHNEIDER,QO2100BNRB,CENTRO DE CARGA 2 CIRCUITOS 100A N-3R,1319.2,
SQUARE D/SCHNEIDER,QO24L70F,CENTRO DE CARGA 2 CIRCUITOS 70A EMPOTRABLE,870.0,
SQUARE D/SCHNEIDER,QO2L70F,CENTRO DE CARGA 2 CIRCUITOS 70A EMPOTRABLE,,
SQUARE D/SCHNEIDER,QO24L70S,CENTRO DE CARGA 2 CIRCUITOS 70A SOBREPONER,870.0,
SQUARE D/SCHNEIDER,QO2L70S,CENTRO DE CARGA 2 CIRCUITOS 70A SOBREPONER,,
SQUARE D/SCHNEIDER,QOD2S,CENTRO DE CARGA 2 CIRCUITOS SOBREPONER 50AMP,362.95,
SQUARE D/SCHNEIDER,QO120L125G,CENTRO DE CARGA 20 CIRCUITOS 1F 125A*,7133.07,
SQUARE D/SCHNEIDER,QOC320L125,CENTRO DE CARGA 20 CIRCUITOS 3F 125A,6917.07,
SQUARE D/SCHNEIDER,QO24L60NRN,CENTRO DE CARGA 2CTOS 1F 60A 240/120CAP EMP,600.8,
SQUARE D/SCHNEIDER,QOC33L100S,CENTRO DE CARGA 3 CIRCUITO 3 F 100A S*,392.37,
SQUARE D/SCHNEIDER,QOC33L100F,CENTRO DE CARGA 3 CIRCUITOS 3F 100A*,1066.42,
SQUARE D/SCHNEIDER,QO312L125F,CENTRO DE CARGA 3F 12 CIRCUITOS 125A EMPOTRABLE,4365.0,
SQUARE D/SCHNEIDER,QO312L125S,CENTRO DE CARGA 3F 12 CIRCUITOS 125A SOBREPONER,4365.0,
SQUARE D/SCHNEIDER,QO320L125F,CENTRO DE CARGA 3F 20  CIRCUITOS 125A EMPOTRABLE,,
SQUARE D/SCHNEIDER,QO320L125S,CENTRO DE CARGA 3F 20 CIRCUITOS 125A SOBREPONER,0.0,
SQUARE D/SCHNEIDER,QO330L200F,CENTRO DE CARGA 3F 30 CIRCUITOS 200A EMPOTRABLE,8245.05,
SQUARE D/SCHNEIDER,QO330L200S,CENTRO DE CARGA 3F 30 CIRCUITOS 200A SOBREPONER,,
SQUARE D/SCHNEIDER,QO342L225F,CENTRO DE CARGA 3F 42 CIRCUITOS 225A EMPOTRABLE,,
SQUARE D/SCHNEIDER,QO342L225S,CENTRO DE CARGA 3F 42 CIRCUITOS 225A SOBREPONER,,
SQUARE D/SCHNEIDER,QOD4S,CENTRO DE CARGA 4 CIRCUITOS  SOBREPONER 60AMP,489.09,
SQUARE D/SCHNEIDER,QOD4F,CENTRO DE CARGA 4 CIRCUITOS EMPOTRAR 60AMP,465.53,
SQUARE D/SCHNEIDER,QOC16L100,CENTRO DE CARGA 6 CIRCUITOS 100A,379.95,
SQUARE D/SCHNEIDER,QO612L100F,CENTRO DE CARGA 6 CIRCUITOS 100A EMPOTRABLE,,
SQUARE D/SCHNEIDER,QO612L100S,CENTRO DE CARGA 6 CIRCUITOS 100A SOBREPONER,0.0,
SQUARE D/SCHNEIDER,QOD6F,CENTRO DE CARGA 6 CIRCUITOS EMPOTRAR 100AMP,,
SQUARE D/SCHNEIDER,QOD6S,CENTRO DE CARGA 6 CIRCUITOS SOBREPONER  100AMP,,
SQUARE D/SCHNEIDER,QO816L100F,CENTRO DE CARGA 8 CIRCUITOS 100A EMPOTRABLE,0.0,
SQUARE D/SCHNEIDER,QO816L100R,CENTRO DE CARGA 8 CIRCUITOS 100A NEMA 3R,3548.115,
SQUARE D/SCHNEIDER,QO816L100S,CENTRO DE CARGA 8 CIRCUITOS 100A SOBREPONER,,
SQUARE D/SCHNEIDER,QOD8F,CENTRO DE CARGA 8 CIRCUITOS EMPOTRAR 100AMP,,
SQUARE D/SCHNEIDER,QOD8S,CENTRO DE CARGA 8 CIRCUITOS SOBREPONER 100AMP,,
SQUARE D/SCHNEIDER,QOC816L100,CENTRO DE CARGA DE 8 CTO  1F 3H 100A EMPOTRABLE*,1305.795,
SQUARE D/SCHNEIDER,QOC112L125,CENTRO DE CARGA QOC112L125 SOBREPONER*,2560.5,
SQUARE D/SCHNEIDER,QOP0011,"EMPOTRADO 14W 6"" 6500*",130.22,
SQUARE D/SCHNEIDER,QOP0030,"EMPOTRADO THIN 3"" 3WATS 6500 K REDONDO",72.0,
SQUARE D/SCHNEIDER,QOP0014,"EMPOTRADO THIN 6"" 14WATS 6500 K REDONDO",133.5,
SQUARE D/SCHNEIDER,QOP0233,"EMPOTRADOS THIN 8"" 20W 6500K REDONDO*",172.5,
SQUARE D/SCHNEIDER,QOC16UFFRO,FRENTE EMPOTRAR PARA QO312L125,835.98,
SQUARE D/SCHNEIDER,QOC24US,FRENTE PARA CENTRO DE CARGA,1009.5,
SQUARE D/SCHNEIDER,QOP0050,GABINETE APH 2X18 PARA TUBO LED Q10-50,277.5,
SQUARE D/SCHNEIDER,EDB14015,INTERRUPTOR P/ NF 1X15A*,756.0,
SQUARE D/SCHNEIDER,EDB14020,INTERRUPTOR P/NF 1X20A*,756.0,
SQUARE D/SCHNEIDER,EDB24030,INTERRUPTOR P/NF 2F 30A*,1819.5,
SQUARE D/SCHNEIDER,EDB24015,INTERRUPTOR P/NF 2X15A*,1819.5,
SQUARE D/SCHNEIDER,EDB34100,INTERRUPTOR P/NF 3F 100A*,3900.0,
SQUARE D/SCHNEIDER,EDB34020,INTERRUPTOR P/TABLERO NF 3F 20A,,
SQUARE D/SCHNEIDER,EDB34030,INTERRUPTOR P/TABLERO NF 3F 30A,2325.0,
SQUARE D/SCHNEIDER,EDB34040,INTERRUPTOR P/TABLERO NF 3F 40A,3307.95,
SQUARE D/SCHNEIDER,EDB34050,INTERRUPTOR P/TABLERO NF 3F 50A,2914.5,
SQUARE D/SCHNEIDER,EDB34060,INTERRUPTOR P/TABLERO NF 3P  60A,3958.515,
SQUARE D/SCHNEIDER,QO115,INTERRUPTOR QO 1X15A*,215.5,
SQUARE D/SCHNEIDER,QO120,INTERRUPTOR QO 1X20A*,215.5,
SQUARE D/SCHNEIDER,QO130,INTERRUPTOR QO 1X30A,215.5,
SQUARE D/SCHNEIDER,QO140,INTERRUPTOR QO 1X40A,215.5,
SQUARE D/SCHNEIDER,QO150,INTERRUPTOR QO 1X50A*,215.5,
SQUARE D/SCHNEIDER,QO160,INTERRUPTOR QO 1X60A*,215.5,
SQUARE D/SCHNEIDER,QO2100,INTERRUPTOR QO 2X100A*,1805.0,
SQUARE D/SCHNEIDER,QO215,INTERRUPTOR QO 2X15A*,748.52,
SQUARE D/SCHNEIDER,QO220,INTERRUPTOR QO 2X20A*,748.52,
SQUARE D/SCHNEIDER,QO230,INTERRUPTOR QO 2X30A*,748.52,
SQUARE D/SCHNEIDER,QO240,INTERRUPTOR QO 2X40A*,748.52,
SQUARE D/SCHNEIDER,QO250,INTERRUPTOR QO 2X50A*,748.52,
SQUARE D/SCHNEIDER,QO260,INTERRUPTOR QO 2X60 A,600.0,
SQUARE D/SCHNEIDER,QO270,INTERRUPTOR QO 2X70A,1730.5,
SQUARE D/SCHNEIDER,QO3100,INTERRUPTOR QO 3X100A,3673.5,
SQUARE D/SCHNEIDER,QO315,INTERRUPTOR QO 3X15A*,2177.24,
SQUARE D/SCHNEIDER,QO320,INTERRUPTOR QO 3X20A,2177.24,
SQUARE D/SCHNEIDER,QO330,INTERRUPTOR QO 3X30A,2177.24,
SQUARE D/SCHNEIDER,QO340,INTERRUPTOR QO 3X40A,2177.24,
SQUARE D/SCHNEIDER,QO360,INTERRUPTOR QO 3X60A*,2177.24,
SQUARE D/SCHNEIDER,QOB115,ITM ATORNILLABLE 1X15*,224.7,
SQUARE D/SCHNEIDER,QOB120,ITM ATORNILLABLE 1X20*,224.7,
SQUARE D/SCHNEIDER,QOB130,ITM ATORNILLABLE 1X30,224.7,
SQUARE D/SCHNEIDER,QOB215,ITM ATORNILLABLE 2X15,840.74,
SQUARE D/SCHNEIDER,QOB220,ITM ATORNILLABLE 2X20,840.74,
SQUARE D/SCHNEIDER,QOB230,ITM ATORNILLABLE 2X30,840.74,
SQUARE D/SCHNEIDER,QOB240,ITM ATORNILLABLE 2X40,840.74,
SQUARE D/SCHNEIDER,QOB3100,ITM ATORNILLABLE 3X100*,4389.39,
SQUARE D/SCHNEIDER,QOB330,ITM ATORNILLABLE 3X30,2053.2,
SQUARE D/SCHNEIDER,QOB370,ITM ATORNILLABLE 3X70,2904.3,
SQUARE D/SCHNEIDER,QOP0060,LUMINARIA SOBREPONER REDONDO 20W 6500K QO2-52/65,148.5,
SQUARE D/SCHNEIDER,QOP0200,MARCO PLASTICO PARA PANEL 60X60*,280.0,
SQUARE D/SCHNEIDER,QOP0203,MR16 4W LED LUZ BLANCA 6500°K,43.5,
SQUARE D/SCHNEIDER,QOP0183,MR16 9W 6500K QOP,58.5,
SQUARE D/SCHNEIDER,QOP0066,PANEL LED 48W 60X60 6500°K PQ10-11,592.5,
SQUARE D/SCHNEIDER,QOP0068,PANEL LED 90W 60X120 6500*K QOPQ10-13,1380.0,
SQUARE D/SCHNEIDER,QOP0005,REFLECTOR 50W PQ11-05S*,457.5,
SQUARE D/SCHNEIDER,QOP0952D,REGLETA T5 120CM DIFUSOR 20W 6500QOP,147.0,
SQUARE D/SCHNEIDER,QOP0301,"SERIE NAVIDEÑA 10MTS RGB CON APP Y CONTROL,CONEXION USB*",181.03,
SQUARE D/SCHNEIDER,QOP0300,SERIE NAVIDEÑA 10MTS RGB SOLAR CON CONTROL*,181.03,
SQUARE D/SCHNEIDER,QOP0211,SOBREPONER CUADRADA 14W PQ02-52/65,171.0,
SQUARE D/SCHNEIDER,QOP0212,SOBREPONER CUADRADA 20W PQ02-56/65*,180.0,
SQUARE D/SCHNEIDER,QOP0220,SOBREPONER REDONDO 20W PQ02-52/65*,186.0,
SQUARE D/SCHNEIDER,QOP0031,TUBO LED CRISTAL 18W PQ09-74,60.0,
SQUARE D/SCHNEIDER,QOP0040,TUBO LED OPALINO 40W PQ9/83/D,225.0,
SURTEK,SURT0003,BACE SLIM LINE PORTA LAMPARA,25.88,
SURTEK,SURT0017,BARRA DE 6 CONSTACTOS CON SUPRESOR 15AMP,159.48,
SURTEK,SURT0015,BARRA DE 6 CTOS. CON SUPRESOR,294.67,
SURTEK,SURT0004,"BASE PARA LAMPARA T8 2PIN V CON CABLE""",21.0,
SURTEK,SURT0018,"BASE PORTALAMPARA P/TUBO T8 2 PIN G13""",18.86,
SURTEK,SURT0020,"BASE PORTALAMPARA T5 CLIP""",7.46,
SURTEK,SURT0021,"BASE PORTALAMPARA T5 CON CABLE""",7.46,
SURTEK,SURT0019,"BASE PORTALAMPARA T5 REDORNDO""",7.46,
SURTEK,SURT0005,CLAVIJA 15 AMP CON TIERRA,21.0,
SURTEK,SURT0008,"CLAVIJA CHINA METAL 2P, 3H, 15A, 127V""",20.4,
SURTEK,SURT0023,"CONTACTO CHINO COLGANTE 2P, 3H, 15A, 220V""",20.32,
SURTEK,SURT0011,DADO LARGO 1/2 EXAGONAL 5/8*,70.0,
SURTEK,SURT0010,DESTORNILLADOR AZUL DE CAJA 1/4*,71.0,
SURTEK,SURT0014,DISCO DE LIJA DE MADERA*,14.66,
SURTEK,SURT0022,LAMINA PARA BASE T8*,7.3,
SURTEK,SURT0013,LIJA REDONDA GRANO 150*,0.0,
SURTEK,SURT0012,LIJA REDONDA GRANO 60,0.0,
SURTEK,SURT0002,"PORTALAMPARA DE CERAMICA""",13.83,
SURTEK,SURT0001,"PORTALAMPARA INTERPERIE HULE""",18.77,
SURTEK,SURT0024,TAPA INTERPERIE DUPLEX SURTEK*,31.8,
SURTEK,SURT0025,TAPA INTERPERIE SENCILLA SURTEK*,39.57,
TECNOLED,TECN0004,REFLECTOR LED RGB 100W RZH-100W-RG TECNOLED,1187.07,
TECNOLITE,6GU10LLED4,GU10 6W 100-240V 4000K TECNOLITE,56.63,
TECNOLITE,4EMLED2H20,LAMAPA DE EMERGIA TECNOLITE 200 LUMENES,291.0,
TECNOLITE,12DESL,LAMPARA VIAL P POSTE 120W 6500K TECNOLITE,1675.1269,
TECNOLITE,TECL0115,LUMINARIA HIGH BAY LED 100W 100/227V,1431.15,
TECNOLITE,YD330C,SPOT EMPOTRADO DIRIGIBLE REDONDO  YD330C TECNOLITE,129.37,
TRUPER,192161,"EXTENSIÓN DE ALUMINIO PARA RODILLO, 2 M, TRUPER",,
TULMEX,14A30,GUIA JALA CABLES DE ALAMBRE PLANO 1.5X30MTS TULMEX,1260.0,
TULMEX,TULM0001,PINZA PELACABLE TULMEX 1001*,145.2,
UNNO,UNNO0010,"2328-BA CONTACTO DUPLEX 2P+T 3 MOD""",104.27,
UNNO,UNNO0005,"N1102-BL APAGADOR ESCALERA BL""",54.5,
UNNO,UNNO0006,"N1128-BL CONTACTO 2P+T C/ PROT. INF. BL""",44.0,
UNNO,UNNO0007,"N1330-BL CONTACTO DUPLEX 2P+T 2 USB 2.1 AMP""",472.4,
UNNO,UNNO0001,"N1370BL PLACA BCA CIEGA""",44.0,
UNNO,UNNO0002,"N1371BL PLACA BCA 1 MODULOS""",44.0,
UNNO,UNNO0003,"N1372BL PLACA BCA 2 MODULOS""",44.0,
UNNO,UNNO0102,N1373.9-AR CHASIS COLOR ARÁNDANO,44.0,
UNNO,UNNO0104,N1373.9-AZ CHASIS COLOR AZUL,44.0,
UNNO,UNNO0103,N1373.9-LL CHASIS COLOR LILA,44.0,
UNNO,UNNO0101,N1373.9-MD CHASIS COLOR MANDARINA,44.0,
UNNO,UNNO0105,N1373.9-MN CHASIS COLOR MENTA,,
UNNO,UNNO0100,N1373.9-NG CHASIS COLOR NEGRO,44.0,
UNNO,UNNO0004,"N1373BL PLACA BCA 3 MODULOS""",44.0,
UNNO,UNNO0008,N4102BP  APAGADOR ESCALERA 10 A  127B,0.0,
